Height_mV,baseline,baseline_error,g1_amplitude,g1_amplitude_error,g1_center_nm,g1_center_error_nm,g1_sigma_nm,g1_sigma_error_nm,g1_area,g2_amplitude,g2_amplitude_error,g2_center_nm,g2_center_error_nm,g2_sigma_nm,g2_sigma_error_nm,g2_area,g3_amplitude,g3_amplitude_error,g3_center_nm,g3_center_error_nm,g3_sigma_nm,g3_sigma_error_nm,g3_area
-1.335,8.249380006961935e-09,3.7279568770610725,19.715900139248614,8.419055644607655,781.9999999999999,3.115738314393603,5.230900743444161,2.7984921922073807,258.513378407249,101.43792774587128,37.135262997988185,800.7406694255048,2.9943766577018627,7.653316150361629,2.2447220635987937,1945.9870984231347,12.962038455443974,29.484156722048542,816.9999999999999,35.18427067226177,9.079646580132382,17.553592431621105,295.00690680138206
-1.385,1.2441835871461548,4.017149698144485,18.56261533514135,9.88709055573382,781.9999999999999,4.2368539500189835,5.646833623395988,3.5499692310731588,262.74477678116193,94.45531657809997,39.2125790000872,800.6342286998872,3.256255397224747,7.691352974322244,2.703413117584332,1821.0383200609722,13.315598613443797,31.450981964225786,816.9999999999999,36.246541269299534,9.142483672363301,18.037630672482234,305.1510178080291
-1.434,1.301767830318309,3.7225532660692373,19.17233484506894,9.080033391155403,781.9999999999999,3.4490390692531325,5.294784463289653,3.0047962311837058,254.456310222398,91.83296915203975,33.239288640260106,800.6024266879288,3.3421567034678086,7.67559434345634,2.648896348823918,1766.8536357112214,12.845652873296405,29.517843696755666,816.9999999999999,33.60453438488922,8.791302968597062,16.801789068017545,283.07359682444053
-1.484,0.8358731901882325,3.95422281007649,13.908886157206963,8.461579898677014,781.9999999999695,4.82277849536435,5.480375588556109,4.280765065183392,191.07004673272849,66.1124669342933,41.90188707183024,800.6655455941747,3.928108683334523,7.606004811926677,3.23925791370543,1260.4623935186496,7.411028593355668,27.35153434776188,816.999999999818,65.66282093706562,9.77808356437805,33.7149725220841,181.64446448470895
-1.534,1.0236397729229019,3.7148857440009375,18.561903983271417,8.766431317516489,781.9999999999999,3.38590054944085,5.219695554708916,2.997825355823013,242.86091614787787,94.2338213602068,34.63519375536656,800.5468485946317,3.1078317572414345,7.662480824337095,2.4312444038780776,1809.9481670632142,12.856168669457226,28.07168308134991,816.9999999999994,34.01661429969823,9.052668107560743,17.196090036255843,291.72798626986315
-1.583,2.6166450462860547,4.077052067624653,19.115764687960315,9.393976768284828,781.9999999999999,3.986711941308767,5.656006492274577,3.3978864519945553,271.0138646400247,90.35704743067309,42.29592501860691,800.5900056112412,3.016640595223347,7.654338384732734,2.582482535609958,1733.6428111449516,12.052407218335839,28.972715301372364,816.9999999999981,41.29151239274796,9.67089038578104,21.01022480872486,292.16634791388105
-1.633,0.8438188049483255,3.703017011067443,18.467786076855464,9.579969085934913,781.9999999999999,3.639314494093209,5.2755027762577,3.132676721780468,244.21291376223462,90.91145156502004,34.736584230697545,800.6511304116672,3.7219138349580705,7.781128461013482,2.8948107650104213,1773.1730076160804,12.093250851268905,32.862080413485494,816.9999999999999,37.60228091853401,8.70537367907053,18.227839780951815,263.88846915172826
-1.682,0.6975678092176716,3.7985125357476743,16.090907233153555,8.991695681429043,781.9999999999984,4.110968048649739,5.33778973019565,3.6002386378654516,215.29400015519008,82.36075955897614,38.36078038999079,800.6853020149864,3.797202497559565,7.708484266331384,2.9179975007035157,1591.3996846476882,10.05666318007354,30.842218089303334,816.9999999999997,46.98042429829068,9.116125358134996,23.22866417345735,229.8021712360014
-1.732,1.7558249222057032,3.9302529544664435,15.091057650407675,9.899979352503527,781.9999999999999,5.264899313260512,5.635181809201461,4.382778491801483,213.1658080151749,77.49726101763082,32.616395571419034,800.571479251014,3.8405154097272844,7.627807148272995,3.3285272621094206,1481.7536034712543,10.106428638984283,29.679921190240947,816.9999999999999,42.40263413588407,8.70810114252686,21.45619148719274,220.6028468314966
-1.782,0.8968495759882984,3.665416350014695,11.147339583999022,8.987602992221323,781.9999999999999,5.603774941470727,5.184100868878438,4.9476805528765615,144.8553729751147,55.018873927217264,34.838429283984546,800.6425465945911,5.8564185919768015,7.741795112307837,4.449330442188053,1067.6854025745474,6.718625679926173,30.89816703271829,816.9999999999999,66.58404610523343,8.838126643846685,32.728233502904644,148.8437489554562
-1.831,0.8205723113370798,3.8151150130290996,11.980442320713125,8.937174235510064,781.9999999999999,5.685896010127947,5.39470522476072,4.950494112257632,162.00577867420103,61.04633201383458,33.26047524048721,800.5100539705267,4.544984536679079,7.596582504849845,3.750913739447698,1162.4325636653812,8.094682714847323,26.905817972776124,816.9999999999999,52.24215915919297,9.013080955081556,26.899460284004643,182.87866239999627
-1.881,0.5473318210683012,3.8268213686266677,18.70604064933858,8.809282015715635,781.9999999999999,3.5170770258821684,5.345368348537121,3.093538143649017,250.63945970531958,90.2042201969871,37.81240137789011,800.5724634650809,3.145894451854613,7.651595740111828,2.5052948868003813,1730.0904439230178,11.985761581333856,28.109588031825638,816.999999999999,38.432208170490284,9.33663566491481,19.498387359900917,280.5084708966975
-1.93,0.3006008593080377,3.9712431669999213,16.46421252861237,9.846909085822709,781.9999999999999,4.639730105465404,5.576526080444668,3.9028523312327383,230.14133891099354,82.0809809973223,38.64001077879235,800.5740567967049,3.7079611853999914,7.704465322723946,3.071800414993832,1585.1668344420525,10.3495622999721,30.849593535503388,816.9999999999992,46.17401663055282,9.173675120249472,23.03846291336091,237.98811718123667
-1.98,0.6685574885119975,3.8728825867293546,17.42678324611591,10.122301278191904,781.9999999999999,4.578223259594583,5.602438988972136,3.780126591464145,244.72835973205002,88.25518998133971,30.993930175656217,800.5739924364758,3.4690252444879905,7.6558315830916515,3.02972485308027,1693.6456826561719,11.927444378436878,30.46067106863146,816.9999999999999,35.23656591056882,8.526223097716118,17.68018010448472,254.9141987503101
-2.03,1.8377159771690268,3.9726412917864815,17.250152348307974,10.34292423298931,781.9999999999999,4.494351092300318,5.5613055089489976,3.7330148351444907,240.4692909167772,82.34824632884398,40.93361116620651,800.5401703031936,3.889993951469207,7.792265036126928,3.194505172856088,1608.4516286640098,10.101526979253183,32.74455827979962,816.9999999999999,49.89869369600758,9.26252234038419,24.46427877088862,234.53422691417046
-2.079,0.028485677984419002,3.748335215372542,16.441335786315193,8.964110911200747,781.9999999999993,3.7504826744793527,5.187651094671659,3.3307591021448495,213.79512220143215,81.73738576993192,43.15513493121483,800.6583352672766,3.9339238364926183,7.818570538266435,2.9046409755912532,1601.909718901313,9.973346575796121,32.15517961578673,816.9999999999878,51.66581541127769,9.478805145987911,25.130736810036055,236.96512876562403
-2.129,0.5600328110535674,3.792032746737747,17.612767155787488,9.170116197324193,781.9999999999999,3.628912732634295,5.253509385513077,3.1897666192966065,231.93540044108525,91.78680253188018,44.50681039875065,800.6716291963698,3.5496252648297686,7.835063810513239,2.641781667433203,1802.6553968574465,10.891862231081426,32.992590860997176,816.9999999999999,48.540337521254514,9.522805906998276,23.496422211497386,259.99021685038
